2025-07-25 01:22:03,402  INFO     [etl.mapping:95]  ⚙️  Loaded mapping settings: MappingSettings(default_schema='GNG', default_dataset_pattern='Underlag_{authority}', default_fc_pattern='{authority}_{source_name}', validate_datasets=True, create_missing_datasets=True, skip_unmappable_sources=False)
2025-07-25 01:22:03,402  INFO     [etl.mapping:117]  ✅ Loaded 1 mappings from config\mappings.yaml
2025-07-25 01:29:32,685  INFO     [etl.loaders.gpkg_loader:216]  📦 After applying include filter: 1 feature classes remain
2025-07-25 01:29:32,726  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from raa_byggnader_sverige.gpkg
2025-07-25 01:29:32,727  INFO     [etl.loaders.gpkg_loader:138]  ✅ GPKG FC 'main.byggnader_sverige_point' (normalized: 'byggnader_sverige_point') is in include filter. Proceeding.
2025-07-25 01:29:32,728  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.byggnader_sverige_point' → 'byggnader_sverige_point' for output naming
2025-07-25 01:29:32,762  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.byggnader_sverige_point') → GDB:/'raa_byggnader_sverige_point'
2025-07-25 01:29:45,249  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.byggnader_sverige_point' to 'raa_byggnader_sverige_point'
2025-07-25 01:29:45,492  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Enskilda och statliga byggnadsminnen, skyddsområden (Authority: RAA)
2025-07-25 01:29:45,494  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Enskilda och statliga byggnadsminnen, skyddsområden': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:29:45,495  INFO     [etl.loaders.filegdb:145]  📦 Source 'Enskilda och statliga byggnadsminnen, skyddsområden' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:29:45,497  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: enskilda_och_statliga_byggnadsminnen_skyddsomraden.gpkg (Authority: 'RAA', Include Filter: ['skyddsomrade_byggnadsminne_sverige_polygon'])
2025-07-25 01:29:46,325  INFO     [etl.loaders.gpkg_loader:186]  Found 3 feature classes in enskilda_och_statliga_byggnadsminnen_skyddsomraden.gpkg: ['main.skyddsomrade_byggnadsminne_sverige_linestring', 'main.skyddsomrade_byggnadsminne_sverige_point', 'main.skyddsomrade_byggnadsminne_sverige_polygon']
2025-07-25 01:29:46,326  INFO     [etl.loaders.gpkg_loader:197]  Normalized include filter for enskilda_och_statliga_byggnadsminnen_skyddsomraden.gpkg: {'skyddsomrade_byggnadsminne_sverige_polygon'}
2025-07-25 01:29:46,326  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.skyddsomrade_byggnadsminne_sverige_linestring' (not in include filter)
2025-07-25 01:29:46,327  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.skyddsomrade_byggnadsminne_sverige_point' (not in include filter)
2025-07-25 01:29:46,328  INFO     [etl.loaders.gpkg_loader:209]  ✅ Including GPKG FC 'main.skyddsomrade_byggnadsminne_sverige_polygon' (matches filter)
2025-07-25 01:29:46,329  INFO     [etl.loaders.gpkg_loader:216]  📦 After applying include filter: 1 feature classes remain
2025-07-25 01:29:46,358  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from enskilda_och_statliga_byggnadsminnen_skyddsomraden.gpkg
2025-07-25 01:29:46,359  INFO     [etl.loaders.gpkg_loader:138]  ✅ GPKG FC 'main.skyddsomrade_byggnadsminne_sverige_polygon' (normalized: 'skyddsomrade_byggnadsminne_sverige_polygon') is in include filter. Proceeding.
2025-07-25 01:29:46,359  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.skyddsomrade_byggnadsminne_sverige_polygon' → 'skyddsomrade_byggnadsminne_sverige_polygon' for output naming
2025-07-25 01:29:46,380  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.skyddsomrade_byggnadsminne_sverige_polygon') → GDB:/'raa_skyddsomrade_byggnadsminne_sverige_polygon'
2025-07-25 01:29:47,799  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.skyddsomrade_byggnadsminne_sverige_polygon' to 'raa_skyddsomrade_byggnadsminne_sverige_polygon'
2025-07-25 01:29:47,980  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Kulturhistoriska lämningar, Södermanland (Authority: RAA)
2025-07-25 01:29:47,981  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Kulturhistoriska lämningar, Södermanland': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:29:47,982  INFO     [etl.loaders.filegdb:145]  📦 Source 'Kulturhistoriska lämningar, Södermanland' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:29:47,984  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: kulturhistoriska_lamningar_sodermanland.gpkg (Authority: 'RAA', Include Filter: None)
2025-07-25 01:29:48,935  INFO     [etl.loaders.gpkg_loader:186]  Found 3 feature classes in kulturhistoriska_lamningar_sodermanland.gpkg: ['main.lämningar_län_södermanland_linestring', 'main.lämningar_län_södermanland_point', 'main.lämningar_län_södermanland_polygon']
2025-07-25 01:29:49,027  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 3 valid feature classes from kulturhistoriska_lamningar_sodermanland.gpkg
2025-07-25 01:29:49,028  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lämningar_län_södermanland_linestring' → 'lämningar_län_södermanland_linestring' for output naming
2025-07-25 01:29:49,046  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lämningar_län_södermanland_linestring') → GDB:/'raa_lamningar_lan_sodermanland_linestring'
2025-07-25 01:29:49,978  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lämningar_län_södermanland_linestring' to 'raa_lamningar_lan_sodermanland_linestring'
2025-07-25 01:29:50,106  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lämningar_län_södermanland_point' → 'lämningar_län_södermanland_point' for output naming
2025-07-25 01:29:50,161  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lämningar_län_södermanland_point') → GDB:/'raa_lamningar_lan_sodermanland_point'
2025-07-25 01:29:54,820  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lämningar_län_södermanland_point' to 'raa_lamningar_lan_sodermanland_point'
2025-07-25 01:29:54,961  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lämningar_län_södermanland_polygon' → 'lämningar_län_södermanland_polygon' for output naming
2025-07-25 01:29:55,109  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lämningar_län_södermanland_polygon') → GDB:/'raa_lamningar_lan_sodermanland_polygon'
2025-07-25 01:29:57,416  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lämningar_län_södermanland_polygon' to 'raa_lamningar_lan_sodermanland_polygon'
2025-07-25 01:29:57,667  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: RAA Världsarv i Sverige (Authority: RAA)
2025-07-25 01:29:57,668  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'RAA Världsarv i Sverige': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:29:57,669  INFO     [etl.loaders.filegdb:145]  📦 Source 'RAA Världsarv i Sverige' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:29:57,670  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: raa_varldsarv_i_sverige.gpkg (Authority: 'RAA', Include Filter: ['varldsarv_sverige_polygon'])
2025-07-25 01:29:58,497  INFO     [etl.loaders.gpkg_loader:186]  Found 3 feature classes in raa_varldsarv_i_sverige.gpkg: ['main.varldsarv_sverige_linestring', 'main.varldsarv_sverige_point', 'main.varldsarv_sverige_polygon']
2025-07-25 01:29:58,498  INFO     [etl.loaders.gpkg_loader:197]  Normalized include filter for raa_varldsarv_i_sverige.gpkg: {'varldsarv_sverige_polygon'}
2025-07-25 01:29:58,500  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.varldsarv_sverige_linestring' (not in include filter)
2025-07-25 01:29:58,501  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.varldsarv_sverige_point' (not in include filter)
2025-07-25 01:29:58,502  INFO     [etl.loaders.gpkg_loader:209]  ✅ Including GPKG FC 'main.varldsarv_sverige_polygon' (matches filter)
2025-07-25 01:29:58,502  INFO     [etl.loaders.gpkg_loader:216]  📦 After applying include filter: 1 feature classes remain
2025-07-25 01:29:58,523  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from raa_varldsarv_i_sverige.gpkg
2025-07-25 01:29:58,524  INFO     [etl.loaders.gpkg_loader:138]  ✅ GPKG FC 'main.varldsarv_sverige_polygon' (normalized: 'varldsarv_sverige_polygon') is in include filter. Proceeding.
2025-07-25 01:29:58,525  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.varldsarv_sverige_polygon' → 'varldsarv_sverige_polygon' for output naming
2025-07-25 01:29:58,547  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.varldsarv_sverige_polygon') → GDB:/'raa_varldsarv_sverige_polygon'
2025-07-25 01:29:59,356  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.varldsarv_sverige_polygon' to 'raa_varldsarv_sverige_polygon'
2025-07-25 01:29:59,559  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Inträffade skred, ras och övriga jordrörelser (skreddatabas) (Authority: SGI)
2025-07-25 01:29:59,559  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Inträffade skred, ras och övriga jordrörelser (skreddatabas)': staged_data_type='shapefile_collection', normalized='shapefile_collection'
2025-07-25 01:29:59,561  INFO     [etl.loaders.filegdb:155]  📐 Handling shapefile collection source 'Inträffade skred, ras och övriga jordrörelser (skreddatabas)'
2025-07-25 01:29:59,566  INFO     [etl.loaders.shapefile_loader:103]  Found 1 item(s) to process for source 'Inträffade skred, ras och övriga jordrörelser (skreddatabas)'
2025-07-25 01:29:59,569  INFO     [etl.loaders.shapefile_loader:145]  📐 Found 1 shapefile(s) in item dir 'intraffade_skred_ras_och_ovriga_jordrorelser_skreddatabas'.
2025-07-25 01:29:59,591  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('SGI_Skreddatabas_ver2.shp') → GDB:/'sgi_skreddatabas_ver2' (Authority: 'SGI')
2025-07-25 01:30:00,638  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'SGI_Skreddatabas_ver2.shp' to 'sgi_skreddatabas_ver2'
2025-07-25 01:30:00,804  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Erosion (Authority: SGU)
2025-07-25 01:30:00,806  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Erosion': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:00,808  INFO     [etl.loaders.filegdb:276]  ℹ️ No JSON/GeoJSON files found for source 'Erosion'.
2025-07-25 01:30:00,809  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Brunnar (Authority: SGU)
2025-07-25 01:30:00,810  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Brunnar': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:00,813  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Brunnar'.
2025-07-25 01:30:01,190  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in brunnar.geojson: {'Point'}
2025-07-25 01:30:01,191  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Point → POINT for brunnar.geojson
2025-07-25 01:30:01,209  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POINT for brunnar.geojson
2025-07-25 01:30:01,211  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('brunnar.geojson') → GDB:/'sgu_brunnar_point' (Authority: 'SGU', Geom: POINT)
2025-07-25 01:30:05,056  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'sgu_brunnar_point' with 19579 records, geometry type: Point
2025-07-25 01:30:05,057  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Jordskred och raviner (Authority: SGU)
2025-07-25 01:30:05,058  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Jordskred och raviner': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:05,059  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Jordskred och raviner'.
2025-07-25 01:30:05,062  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in jordskred-raviner.geojson: {'LineString'}
2025-07-25 01:30:05,062  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping LineString → POLYLINE for jordskred-raviner.geojson
2025-07-25 01:30:05,063  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYLINE for jordskred-raviner.geojson
2025-07-25 01:30:05,063  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('jordskred-raviner.geojson') → GDB:/'sgu_jordskred_raviner_polyline' (Authority: 'SGU', Geom: POLYLINE)
2025-07-25 01:30:06,149  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'sgu_jordskred_raviner_polyline' with 48 records, geometry type: Polyline
2025-07-25 01:30:06,150  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Grus Krossberg (Authority: SGU)
2025-07-25 01:30:06,151  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Grus Krossberg': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:06,151  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Grus Krossberg': C:\Git\ETL-pipeline\data\staging\SGU\grus_krossberg
2025-07-25 01:30:06,152  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Jordbruksblock (2024) (Authority: SJV)
2025-07-25 01:30:06,152  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Jordbruksblock (2024)': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:06,153  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Jordbruksblock (2024)'.
2025-07-25 01:30:09,499  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in sjv_jordbruksblock_2024.geojson: {'Polygon'}
2025-07-25 01:30:09,500  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for sjv_jordbruksblock_2024.geojson
2025-07-25 01:30:09,583  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for sjv_jordbruksblock_2024.geojson
2025-07-25 01:30:09,586  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('sjv_jordbruksblock_2024.geojson') → GDB:/'sjv_jordbruksblock_2024_polygon' (Authority: 'SJV', Geom: POLYGON)
2025-07-25 01:30:29,360  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'sjv_jordbruksblock_2024_polygon' with 18581 records, geometry type: Polygon
2025-07-25 01:30:29,361  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Jordbruksskiften (senaste året) (Authority: SJV)
2025-07-25 01:30:29,361  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Jordbruksskiften (senaste året)': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:29,362  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Jordbruksskiften (senaste året)': C:\Git\ETL-pipeline\data\staging\SJV\jordbruksskiften_senaste_aret
2025-07-25 01:30:29,362  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Produktionsplatser för djurhållning (Authority: SJV)
2025-07-25 01:30:29,362  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Produktionsplatser för djurhållning': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:29,362  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Produktionsplatser för djurhållning': C:\Git\ETL-pipeline\data\staging\SJV\produktionsplatser_for_djurhallning
2025-07-25 01:30:29,363  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Ängs- och betesmarksinventeringen (Authority: SJV)
2025-07-25 01:30:29,363  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Ängs- och betesmarksinventeringen': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:29,364  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Ängs- och betesmarksinventeringen': C:\Git\ETL-pipeline\data\staging\SJV\angs-_och_betesmarksinventeringen
2025-07-25 01:30:29,364  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Naturvärden (Authority: SKS)
2025-07-25 01:30:29,365  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Naturvärden': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:30:29,365  INFO     [etl.loaders.filegdb:145]  📦 Source 'Naturvärden' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:30:29,365  WARNING  [etl.loaders.filegdb:237]  ⚠️ No GPKG file found for source 'Naturvärden' in dir C:\Git\ETL-pipeline\data\staging\SKS\naturvarden
2025-07-25 01:30:29,365  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Ras och skred (Authority: SKS)
2025-07-25 01:30:29,367  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Ras och skred': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:30:29,367  INFO     [etl.loaders.filegdb:145]  📦 Source 'Ras och skred' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:30:29,368  WARNING  [etl.loaders.filegdb:198]  ⚠️ Staging directory not found for GPKG source 'Ras och skred': C:\Git\ETL-pipeline\data\staging\SKS\ras_och_skred
2025-07-25 01:30:29,368  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Skogsstyrelsen - Biotopskydd (REST) (Authority: SKS)
2025-07-25 01:30:29,368  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Skogsstyrelsen - Biotopskydd (REST)': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:29,370  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Skogsstyrelsen - Biotopskydd (REST)'.
2025-07-25 01:30:29,379  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in biotopskydd_skogsstyrelsen.geojson: {'Polygon'}
2025-07-25 01:30:29,380  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for biotopskydd_skogsstyrelsen.geojson
2025-07-25 01:30:29,381  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for biotopskydd_skogsstyrelsen.geojson
2025-07-25 01:30:29,382  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('biotopskydd_skogsstyrelsen.geojson') → GDB:/'sks_biotopskydd_skogsstyrelsen_polygon' (Authority: 'SKS', Geom: POLYGON)
2025-07-25 01:30:30,558  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'sks_biotopskydd_skogsstyrelsen_polygon' with 125 records, geometry type: Polygon
2025-07-25 01:30:30,559  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Utförda avverkningar (Authority: SKS)
2025-07-25 01:30:30,559  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Utförda avverkningar': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:30,561  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Utförda avverkningar': C:\Git\ETL-pipeline\data\staging\SKS\utforda_avverkningar
2025-07-25 01:30:30,561  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Naturvårdsavtal (Authority: SKS)
2025-07-25 01:30:30,562  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Naturvårdsavtal': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:30:30,563  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Naturvårdsavtal'.
